ADATE,Year,Month,Day,Anamolytype,Anamoly,Kp,ap,Date
1976-07-07,1976,7,7,NA,0,2.04175,8.875,1976-07-07
1976-07-08,1976,7,8,NA,0,2.666875,13.25,1976-07-08
1976-07-09,1976,7,9,NA,0,2.333375,10.375,1976-07-09
1976-07-10,1976,7,10,NA,0,1.5415,5.75,1976-07-10
1976-07-11,1976,7,11,NA,0,1.041625,4.125,1976-07-11
1976-07-12,1976,7,12,NA,0,1.375,5.125,1976-07-12
1976-07-13,1976,7,13,NA,0,1.083375,4.25,1976-07-13
1976-07-14,1976,7,14,NA,0,1.58325,5.875,1976-07-14
1976-07-15,1976,7,15,NA,0,2.8335,19.125,1976-07-15
1976-07-16,1976,7,16,NA,0,3.08325,16.375,1976-07-16
1976-07-17,1976,7,17,NA,0,1.333375,5.0,1976-07-17
1976-07-18,1976,7,18,NA,0,1.45825,5.5,1976-07-18
1976-07-19,1976,7,19,NA,0,1.375,5.5,1976-07-19
1976-07-20,1976,7,20,NA,0,1.0,4.0,1976-07-20
1976-07-21,1976,7,21,NA,0,0.75,2.875,1976-07-21
1976-07-22,1976,7,22,NA,0,1.125,4.375,1976-07-22
1976-07-23,1976,7,23,NA,0,1.25,4.75,1976-07-23
1976-07-24,1976,7,24,NA,0,1.0415,4.125,1976-07-24
1976-07-25,1976,7,25,NA,0,2.16675,9.375,1976-07-25
1976-07-26,1976,7,26,NA,0,0.8751249999999999,3.75,1976-07-26
1976-07-27,1976,7,27,NA,0,1.79175,8.0,1976-07-27
1976-07-28,1976,7,28,NA,0,3.125,16.375,1976-07-28
1976-07-29,1976,7,29,NA,0,3.2085,17.5,1976-07-29
1976-07-30,1976,7,30,NA,0,3.29175,18.875,1976-07-30
1976-07-31,1976,7,31,ECEMP,1,1.916625,7.0,1976-07-31
1976-08-01,1976,8,1,NA,0,1.91675,8.5,1976-08-01
1976-08-02,1976,8,2,NA,0,1.791625,7.75,1976-08-02
1976-08-03,1976,8,3,ECEMP,1,2.16675,9.5,1976-08-03
1976-08-04,1976,8,4,NA,0,1.2915,5.0,1976-08-04
1976-08-05,1976,8,5,NA,0,1.375125,5.5,1976-08-05
1976-08-06,1976,8,6,NA,0,1.375,5.125,1976-08-06
1976-08-07,1976,8,7,NA,0,1.33325,5.125,1976-08-07
1976-08-08,1976,8,8,NA,0,1.125,4.375,1976-08-08
1976-08-09,1976,8,9,NA,0,2.2498750000000003,11.875,1976-08-09
1976-08-10,1976,8,10,NA,0,2.000125,9.0,1976-08-10
1976-08-11,1976,8,11,NA,0,1.250125,4.75,1976-08-11
1976-08-12,1976,8,12,NA,0,0.833375,3.375,1976-08-12
1976-08-13,1976,8,13,NA,0,0.708375,3.125,1976-08-13
1976-08-14,1976,8,14,NA,0,1.041625,4.375,1976-08-14
1976-08-15,1976,8,15,NA,0,0.54175,2.25,1976-08-15
1976-08-16,1976,8,16,NA,0,1.6251250000000002,6.375,1976-08-16
1976-08-17,1976,8,17,NA,0,1.125125,4.625,1976-08-17
1976-08-18,1976,8,18,NA,0,1.124875,4.375,1976-08-18
1976-08-19,1976,8,19,NA,0,1.583125,6.0,1976-08-19
1976-08-20,1976,8,20,NA,0,1.416625,5.25,1976-08-20
1976-08-21,1976,8,21,NA,0,1.875125,7.875,1976-08-21
1976-08-22,1976,8,22,NA,0,1.291625,5.25,1976-08-22
1976-08-23,1976,8,23,NA,0,3.833375,30.125,1976-08-23
1976-08-24,1976,8,24,NA,0,3.625125,25.0,1976-08-24
1976-08-25,1976,8,25,ECEMP,1,3.79175,24.25,1976-08-25
1976-08-26,1976,8,26,ECEMP,1,3.25,18.125,1976-08-26
1976-08-27,1976,8,27,ECEMP,1,2.54175,12.75,1976-08-27
1976-08-28,1976,8,28,ECEMP,1,2.333125,10.5,1976-08-28
1976-08-29,1976,8,29,ECEMP,1,1.749875,6.5,1976-08-29
1976-08-30,1976,8,30,NA,0,1.541625,6.0,1976-08-30
1976-08-31,1976,8,31,NA,0,1.3748749999999998,5.0,1976-08-31
1976-09-01,1976,9,1,NA,0,2.333375,9.875,1976-09-01
1976-09-02,1976,9,2,ECEMP,1,3.541625,23.5,1976-09-02
1976-09-03,1976,9,3,NA,0,2.416625,10.5,1976-09-03
1976-09-04,1976,9,4,ECEMP,1,2.8748750000000003,14.375,1976-09-04
1976-09-05,1976,9,5,NA,0,2.125,9.375,1976-09-05
1976-09-06,1976,9,6,NA,0,1.791875,7.375,1976-09-06
1976-09-07,1976,9,7,UNK,1,2.250125,9.75,1976-09-07
1976-09-08,1976,9,8,NA,0,1.833375,7.375,1976-09-08
1976-09-09,1976,9,9,NA,0,1.416625,5.5,1976-09-09
1976-09-10,1976,9,10,NA,0,1.41675,5.25,1976-09-10
1976-09-11,1976,9,11,NA,0,1.083375,4.25,1976-09-11
1976-09-12,1976,9,12,NA,0,2.041875,8.0,1976-09-12
1976-09-13,1976,9,13,NA,0,1.291625,4.875,1976-09-13
1976-09-14,1976,9,14,UNK,1,2.333375,9.875,1976-09-14
1976-09-15,1976,9,15,NA,0,2.041625,9.75,1976-09-15
1976-09-16,1976,9,16,NA,0,1.70825,6.375,1976-09-16
1976-09-17,1976,9,17,NA,0,2.166875,10.0,1976-09-17
1976-09-18,1976,9,18,NA,0,3.666625,33.125,1976-09-18
1976-09-19,1976,9,19,NA,0,3.125,19.625,1976-09-19
1976-09-20,1976,9,20,ECEMP,1,5.08325,51.375,1976-09-20
1976-09-21,1976,9,21,ECEMP,1,3.708375,23.75,1976-09-21
1976-09-22,1976,9,22,UNK,1,3.208375,17.125,1976-09-22
1976-09-23,1976,9,23,UNK,1,2.5,12.5,1976-09-23
1976-09-24,1976,9,24,NA,0,1.666625,6.75,1976-09-24
1976-09-25,1976,9,25,NA,0,3.75,23.75,1976-09-25
1976-09-26,1976,9,26,NA,0,2.54175,12.625,1976-09-26
1976-09-27,1976,9,27,NA,0,2.7085,12.5,1976-09-27
1976-09-28,1976,9,28,ECEMP,1,1.416625,5.375,1976-09-28
1976-09-29,1976,9,29,NA,0,2.250125,9.875,1976-09-29
1976-09-30,1976,9,30,NA,0,2.04175,9.25,1976-09-30
1976-10-01,1976,10,1,NA,0,2.625,14.125,1976-10-01
1976-10-02,1976,10,2,ECEMP,1,3.1665,20.625,1976-10-02
1976-10-03,1976,10,3,NA,0,2.041625,8.75,1976-10-03
1976-10-04,1976,10,4,ECEMP,1,1.66675,6.25,1976-10-04
1976-10-05,1976,10,5,NA,0,2.3748750000000003,13.125,1976-10-05
1976-10-06,1976,10,6,NA,0,2.208375,11.125,1976-10-06
1976-10-07,1976,10,7,UNK,1,1.333375,5.5,1976-10-07
1976-10-08,1976,10,8,NA,0,1.499875,5.625,1976-10-08
1976-10-09,1976,10,9,UNK,1,1.70825,6.25,1976-10-09
1976-10-10,1976,10,10,NA,0,1.66675,6.5,1976-10-10
1976-10-11,1976,10,11,NA,0,1.791875,8.0,1976-10-11
1976-10-12,1976,10,12,NA,0,2.41675,14.0,1976-10-12
1976-10-13,1976,10,13,NA,0,1.87525,7.625,1976-10-13
1976-10-14,1976,10,14,NA,0,1.5,7.375,1976-10-14
1976-10-15,1976,10,15,NA,0,4.25,33.25,1976-10-15
1976-10-16,1976,10,16,ECEMP,1,3.875125,28.875,1976-10-16
1976-10-17,1976,10,17,ECEMP,1,4.0415,30.5,1976-10-17
1976-10-18,1976,10,18,ECEMP,1,3.29175,19.375,1976-10-18
1976-10-19,1976,10,19,NA,0,1.541625,7.375,1976-10-19
1976-10-20,1976,10,20,NA,0,1.875125,7.375,1976-10-20
1976-10-21,1976,10,21,NA,0,1.91675,7.25,1976-10-21
1976-10-22,1976,10,22,NA,0,1.458375,5.375,1976-10-22
1976-10-23,1976,10,23,NA,0,1.6665,6.375,1976-10-23
1976-10-24,1976,10,24,NA,0,1.25,5.625,1976-10-24
1976-10-25,1976,10,25,NA,0,1.2085,5.125,1976-10-25
1976-10-26,1976,10,26,NA,0,0.916875,3.75,1976-10-26
1976-10-27,1976,10,27,NA,0,1.75,7.25,1976-10-27
1976-10-28,1976,10,28,NA,0,1.249875,4.875,1976-10-28
1976-10-29,1976,10,29,NA,0,0.666625,2.875,1976-10-29
1976-10-30,1976,10,30,NA,0,2.4998750000000003,15.5,1976-10-30
1976-10-31,1976,10,31,NA,0,4.2915,33.625,1976-10-31
1976-11-01,1976,11,1,NA,0,2.29175,10.5,1976-11-01
1976-11-02,1976,11,2,NA,0,1.875,7.25,1976-11-02
1976-11-03,1976,11,3,NA,0,1.58325,6.5,1976-11-03
1976-11-04,1976,11,4,NA,0,1.124875,4.375,1976-11-04
1976-11-05,1976,11,5,SEU,1,0.666625,2.875,1976-11-05
1976-11-06,1976,11,6,NA,0,0.374875,1.875,1976-11-06
1976-11-07,1976,11,7,NA,0,0.7498750000000001,3.125,1976-11-07
1976-11-08,1976,11,8,NA,0,1.291625,5.75,1976-11-08
1976-11-09,1976,11,9,NA,0,1.875125,7.875,1976-11-09
1976-11-10,1976,11,10,NA,0,3.16675,18.25,1976-11-10
1976-11-11,1976,11,11,NA,0,3.54175,22.875,1976-11-11
1976-11-12,1976,11,12,ECEMP,1,3.624875,23.875,1976-11-12
1976-11-13,1976,11,13,ECEMP,1,4.1665,30.875,1976-11-13
1976-11-14,1976,11,14,ECEMP,1,2.9585,15.875,1976-11-14
1976-11-15,1976,11,15,SEU,1,2.125125,9.125,1976-11-15
1976-11-16,1976,11,16,ECEMP,1,1.41675,5.25,1976-11-16
1976-11-17,1976,11,17,NA,0,1.750125,7.0,1976-11-17
1976-11-18,1976,11,18,NA,0,1.2501250000000002,4.875,1976-11-18
1976-11-19,1976,11,19,NA,0,2.1248750000000003,8.625,1976-11-19
1976-11-20,1976,11,20,NA,0,1.874875,7.375,1976-11-20
1976-11-21,1976,11,21,NA,0,0.95825,3.875,1976-11-21
1976-11-22,1976,11,22,NA,0,1.33325,5.125,1976-11-22
1976-11-23,1976,11,23,NA,0,0.958375,3.875,1976-11-23
1976-11-24,1976,11,24,NA,0,0.6248750000000001,2.75,1976-11-24
1976-11-25,1976,11,25,NA,0,2.45825,11.125,1976-11-25
1976-11-26,1976,11,26,ECEMP,1,2.083375,9.375,1976-11-26
1976-11-27,1976,11,27,NA,0,1.8335,8.5,1976-11-27
1976-11-28,1976,11,28,NA,0,0.416625,2.125,1976-11-28
1976-11-29,1976,11,29,NA,0,1.4165,5.5,1976-11-29
1976-11-30,1976,11,30,NA,0,2.333375,10.625,1976-11-30
1976-12-01,1976,12,1,NA,0,1.70825,6.75,1976-12-01
1976-12-02,1976,12,2,NA,0,0.625,2.875,1976-12-02
1976-12-03,1976,12,3,NA,0,0.875,3.625,1976-12-03
1976-12-04,1976,12,4,NA,0,2.708375,14.75,1976-12-04
1976-12-05,1976,12,5,NA,0,1.5,5.875,1976-12-05
1976-12-06,1976,12,6,NA,0,0.70825,3.0,1976-12-06
1976-12-07,1976,12,7,NA,0,2.333125,10.5,1976-12-07
1976-12-08,1976,12,8,NA,0,3.20825,23.25,1976-12-08
1976-12-09,1976,12,9,NA,0,2.791625,16.0,1976-12-09
1976-12-10,1976,12,10,NA,0,2.666625,13.0,1976-12-10
1976-12-11,1976,12,11,NA,0,2.5835,13.0,1976-12-11
1976-12-12,1976,12,12,UNK,1,2.833375,14.75,1976-12-12
1976-12-13,1976,12,13,NA,0,1.83325,7.5,1976-12-13
1976-12-14,1976,12,14,UNK,1,0.8750000000000001,3.75,1976-12-14
1976-12-15,1976,12,15,NA,0,0.374875,1.75,1976-12-15
1976-12-16,1976,12,16,NA,0,1.833125,7.5,1976-12-16
1976-12-17,1976,12,17,NA,0,2.208375,10.125,1976-12-17
1976-12-18,1976,12,18,NA,0,3.25,27.875,1976-12-18
1976-12-19,1976,12,19,NA,0,1.708375,7.0,1976-12-19
1976-12-20,1976,12,20,UNK,1,1.249875,4.875,1976-12-20
1976-12-21,1976,12,21,NA,0,1.041625,4.125,1976-12-21
1976-12-22,1976,12,22,NA,0,2.041625,8.125,1976-12-22
1976-12-23,1976,12,23,NA,0,1.20825,4.875,1976-12-23
1976-12-24,1976,12,24,NA,0,1.66675,6.125,1976-12-24
1976-12-25,1976,12,25,NA,0,1.958375,8.625,1976-12-25
1976-12-26,1976,12,26,NA,0,1.541625,6.375,1976-12-26
1976-12-27,1976,12,27,NA,0,1.4165,5.875,1976-12-27
1976-12-28,1976,12,28,NA,0,1.5001250000000002,5.5,1976-12-28
1976-12-29,1976,12,29,NA,0,4.499875,45.125,1976-12-29
1976-12-30,1976,12,30,NA,0,2.58325,12.75,1976-12-30
1976-12-31,1976,12,31,NA,0,2.375,12.5,1976-12-31
1977-01-01,1977,1,1,NA,0,3.125125,16.875,1977-01-01
1977-01-02,1977,1,2,NA,0,1.0,4.625,1977-01-02
1977-01-03,1977,1,3,NA,0,1.708125,6.5,1977-01-03
1977-01-04,1977,1,4,NA,0,2.29175,10.0,1977-01-04
1977-01-05,1977,1,5,NA,0,2.75,15.0,1977-01-05
1977-01-06,1977,1,6,NA,0,2.291625,10.25,1977-01-06
1977-01-07,1977,1,7,NA,0,1.66675,7.0,1977-01-07
1977-01-08,1977,1,8,NA,0,1.666625,6.375,1977-01-08
1977-01-09,1977,1,9,NA,0,1.5415,6.125,1977-01-09
1977-01-10,1977,1,10,NA,0,0.74975,3.25,1977-01-10
1977-01-11,1977,1,11,NA,0,2.2498750000000003,13.875,1977-01-11
1977-01-12,1977,1,12,NA,0,2.70825,12.5,1977-01-12
1977-01-13,1977,1,13,NA,0,1.625125,6.875,1977-01-13
1977-01-14,1977,1,14,NA,0,3.2498750000000003,18.25,1977-01-14
1977-01-15,1977,1,15,NA,0,2.66675,13.0,1977-01-15
1977-01-16,1977,1,16,NA,0,1.708375,6.75,1977-01-16
1977-01-17,1977,1,17,NA,0,1.625125,6.25,1977-01-17
1977-01-18,1977,1,18,NA,0,2.125125,10.5,1977-01-18
1977-01-19,1977,1,19,NA,0,1.875,8.5,1977-01-19
1977-01-20,1977,1,20,NA,0,2.5415,12.25,1977-01-20
1977-01-21,1977,1,21,NA,0,1.25,5.25,1977-01-21
1977-01-22,1977,1,22,NA,0,1.666625,7.0,1977-01-22
1977-01-23,1977,1,23,NA,0,1.41675,5.75,1977-01-23
1977-01-24,1977,1,24,NA,0,2.0415,8.0,1977-01-24
1977-01-25,1977,1,25,NA,0,2.04175,9.375,1977-01-25
1977-01-26,1977,1,26,NA,0,0.916625,3.75,1977-01-26
1977-01-27,1977,1,27,NA,0,0.958375,3.875,1977-01-27
1977-01-28,1977,1,28,NA,0,1.875,13.25,1977-01-28
1977-01-29,1977,1,29,NA,0,2.833375,15.125,1977-01-29
1977-01-30,1977,1,30,NA,0,4.166625,30.125,1977-01-30
1977-01-31,1977,1,31,NA,0,2.70825,18.75,1977-01-31
1977-02-01,1977,2,1,UNK,1,1.541625,7.125,1977-02-01
1977-02-02,1977,2,2,NA,0,3.375125,21.0,1977-02-02
1977-02-03,1977,2,3,SEU,1,2.166625,10.625,1977-02-03
1977-02-04,1977,2,4,NA,0,1.0415,4.125,1977-02-04
1977-02-05,1977,2,5,NA,0,1.91675,9.375,1977-02-05
1977-02-06,1977,2,6,NA,0,2.70825,14.375,1977-02-06
1977-02-07,1977,2,7,NA,0,3.25,18.125,1977-02-07
1977-02-08,1977,2,8,NA,0,3.25,18.375,1977-02-08
1977-02-09,1977,2,9,NA,0,3.83325,25.25,1977-02-09
1977-02-10,1977,2,10,NA,0,2.5,11.75,1977-02-10
1977-02-11,1977,2,11,NA,0,2.75,13.375,1977-02-11
1977-02-12,1977,2,12,NA,0,1.874875,7.25,1977-02-12
1977-02-13,1977,2,13,NA,0,2.458375,11.5,1977-02-13
1977-02-14,1977,2,14,NA,0,2.41675,10.875,1977-02-14
1977-02-15,1977,2,15,NA,0,2.0,8.25,1977-02-15
1977-02-16,1977,2,16,NA,0,1.41675,6.375,1977-02-16
1977-02-17,1977,2,17,NA,0,2.124875,9.125,1977-02-17
1977-02-18,1977,2,18,NA,0,2.83325,17.125,1977-02-18
1977-02-19,1977,2,19,NA,0,1.708375,6.5,1977-02-19
1977-02-20,1977,2,20,NA,0,1.33325,5.25,1977-02-20
1977-02-21,1977,2,21,NA,0,1.708625,6.875,1977-02-21
1977-02-22,1977,2,22,NA,0,1.666625,7.5,1977-02-22
1977-02-23,1977,2,23,NA,0,3.25,18.0,1977-02-23
1977-02-24,1977,2,24,NA,0,2.5,14.0,1977-02-24
1977-02-25,1977,2,25,NA,0,2.416625,11.0,1977-02-25
1977-02-26,1977,2,26,NA,0,1.75,7.5,1977-02-26
1977-02-27,1977,2,27,NA,0,0.66675,2.875,1977-02-27
1977-02-28,1977,2,28,NA,0,1.791625,7.375,1977-02-28
1977-03-01,1977,3,1,UNK,1,2.208375,11.0,1977-03-01
1977-03-02,1977,3,2,NA,0,1.208375,4.625,1977-03-02
1977-03-03,1977,3,3,NA,0,0.958375,3.875,1977-03-03
1977-03-04,1977,3,4,NA,0,0.666625,2.875,1977-03-04
1977-03-05,1977,3,5,NA,0,0.875,3.625,1977-03-05
1977-03-06,1977,3,6,NA,0,1.541625,6.25,1977-03-06
1977-03-07,1977,3,7,NA,0,1.375,5.25,1977-03-07
1977-03-08,1977,3,8,NA,0,2.16675,11.75,1977-03-08
1977-03-09,1977,3,9,NA,0,4.541625,38.375,1977-03-09
1977-03-10,1977,3,10,NA,0,3.333375,18.75,1977-03-10
1977-03-11,1977,3,11,NA,0,3.125125,17.5,1977-03-11
1977-03-12,1977,3,12,NA,0,3.5,21.5,1977-03-12
1977-03-13,1977,3,13,NA,0,2.583375,12.875,1977-03-13
1977-03-14,1977,3,14,NA,0,2.124875,12.25,1977-03-14
1977-03-15,1977,3,15,NA,0,1.25,4.75,1977-03-15
1977-03-16,1977,3,16,NA,0,1.625,6.25,1977-03-16
1977-03-17,1977,3,17,NA,0,2.208375,9.375,1977-03-17
1977-03-18,1977,3,18,NA,0,2.3335,10.875,1977-03-18
1977-03-19,1977,3,19,NA,0,1.24975,5.0,1977-03-19
1977-03-20,1977,3,20,NA,0,2.45825,12.625,1977-03-20
1977-03-21,1977,3,21,NA,0,2.08325,10.25,1977-03-21
1977-03-22,1977,3,22,NA,0,1.66675,6.75,1977-03-22
1977-03-23,1977,3,23,NA,0,2.666625,13.5,1977-03-23
1977-03-24,1977,3,24,NA,0,2.5,12.0,1977-03-24
1977-03-25,1977,3,25,NA,0,2.375125,12.375,1977-03-25
1977-03-26,1977,3,26,NA,0,2.625,15.875,1977-03-26
1977-03-27,1977,3,27,SEU,1,1.916625,8.125,1977-03-27
1977-03-28,1977,3,28,NA,0,2.875,14.875,1977-03-28
1977-03-29,1977,3,29,NA,0,2.5,13.875,1977-03-29
1977-03-30,1977,3,30,NA,0,1.416625,5.375,1977-03-30
1977-03-31,1977,3,31,NA,0,0.8748750000000001,3.625,1977-03-31
1977-04-01,1977,4,1,NA,0,0.95825,4.0,1977-04-01
1977-04-02,1977,4,2,NA,0,1.20825,5.0,1977-04-02
1977-04-03,1977,4,3,NA,0,2.416625,11.5,1977-04-03
1977-04-04,1977,4,4,NA,0,3.62475,24.375,1977-04-04
1977-04-05,1977,4,5,NA,0,2.54175,11.875,1977-04-05
1977-04-06,1977,4,6,NA,0,4.41675,48.75,1977-04-06
1977-04-07,1977,4,7,NA,0,4.625,48.25,1977-04-07
1977-04-08,1977,4,8,NA,0,3.95825,26.875,1977-04-08
1977-04-09,1977,4,9,NA,0,3.54175,21.5,1977-04-09
1977-04-10,1977,4,10,NA,0,2.708375,13.375,1977-04-10
1977-04-11,1977,4,11,NA,0,2.7915,14.0,1977-04-11
1977-04-12,1977,4,12,NA,0,1.875,8.375,1977-04-12
1977-04-13,1977,4,13,NA,0,1.374875,5.25,1977-04-13
1977-04-14,1977,4,14,NA,0,2.333375,11.5,1977-04-14
1977-04-15,1977,4,15,NA,0,2.125125,10.125,1977-04-15
1977-04-16,1977,4,16,NA,0,2.9165,16.75,1977-04-16
1977-04-17,1977,4,17,NA,0,2.1665,9.0,1977-04-17
1977-04-18,1977,4,18,NA,0,2.000125,8.125,1977-04-18
1977-04-19,1977,4,19,NA,0,4.833375,48.375,1977-04-19
1977-04-20,1977,4,20,UNK,1,3.916625,27.625,1977-04-20
1977-04-21,1977,4,21,NA,0,2.5,11.75,1977-04-21
1977-04-22,1977,4,22,NA,0,1.416875,5.625,1977-04-22
1977-04-23,1977,4,23,NA,0,1.41675,5.25,1977-04-23
1977-04-24,1977,4,24,NA,0,2.375,11.125,1977-04-24
1977-04-25,1977,4,25,NA,0,2.875,21.625,1977-04-25
1977-04-26,1977,4,26,NA,0,1.041625,4.125,1977-04-26
1977-04-27,1977,4,27,NA,0,0.95825,3.875,1977-04-27
1977-04-28,1977,4,28,NA,0,1.124875,4.5,1977-04-28
1977-04-29,1977,4,29,NA,0,3.250125,18.375,1977-04-29
1977-04-30,1977,4,30,NA,0,1.958375,7.625,1977-04-30
1977-05-01,1977,5,1,NA,0,2.541625,13.375,1977-05-01
1977-05-02,1977,5,2,SEU,1,5.5,65.625,1977-05-02
1977-05-03,1977,5,3,NA,0,2.66675,15.375,1977-05-03
1977-05-04,1977,5,4,ESD,1,2.7498750000000003,19.125,1977-05-04
1977-05-05,1977,5,5,NA,0,2.500125,11.125,1977-05-05
1977-05-06,1977,5,6,NA,0,2.375125,9.875,1977-05-06
1977-05-07,1977,5,7,NA,0,1.5,5.75,1977-05-07
1977-05-08,1977,5,8,NA,0,0.75,3.25,1977-05-08
1977-05-09,1977,5,9,NA,0,1.833375,6.875,1977-05-09
1977-05-10,1977,5,10,NA,0,2.083375,8.75,1977-05-10
1977-05-11,1977,5,11,NA,0,3.375,23.625,1977-05-11
1977-05-12,1977,5,12,NA,0,2.750125,18.75,1977-05-12
1977-05-13,1977,5,13,NA,0,1.375,5.875,1977-05-13
1977-05-14,1977,5,14,NA,0,1.916625,7.75,1977-05-14
1977-05-15,1977,5,15,NA,0,2.83325,13.625,1977-05-15
1977-05-16,1977,5,16,NA,0,3.625,22.25,1977-05-16
1977-05-17,1977,5,17,NA,0,3.16675,18.125,1977-05-17
1977-05-18,1977,5,18,NA,0,2.41675,10.875,1977-05-18
1977-05-19,1977,5,19,NA,0,1.20825,4.625,1977-05-19
1977-05-20,1977,5,20,NA,0,2.29175,9.625,1977-05-20
1977-05-21,1977,5,21,NA,0,0.916625,3.75,1977-05-21
1977-05-22,1977,5,22,NA,0,1.583375,7.0,1977-05-22
1977-05-23,1977,5,23,NA,0,1.66675,6.75,1977-05-23
1977-05-24,1977,5,24,NA,0,2.166625,8.25,1977-05-24
1977-05-25,1977,5,25,NA,0,1.374875,5.25,1977-05-25
1977-05-26,1977,5,26,NA,0,0.58325,2.5,1977-05-26
1977-05-27,1977,5,27,NA,0,0.833375,3.5,1977-05-27
1977-05-28,1977,5,28,UNK,1,1.708375,7.25,1977-05-28
1977-05-29,1977,5,29,NA,0,0.45825,2.125,1977-05-29
1977-05-30,1977,5,30,UNK,1,1.208375,4.625,1977-05-30
1977-05-31,1977,5,31,NA,0,1.9165,7.125,1977-05-31
1977-06-01,1977,6,1,NA,0,2.1248750000000003,9.125,1977-06-01
1977-06-02,1977,6,2,NA,0,2.79175,14.375,1977-06-02
1977-06-03,1977,6,3,NA,0,1.541625,5.625,1977-06-03
1977-06-04,1977,6,4,NA,0,1.458375,5.375,1977-06-04
1977-06-05,1977,6,5,NA,0,1.666625,7.0,1977-06-05
1977-06-06,1977,6,6,UNK,1,1.29175,4.875,1977-06-06
1977-06-07,1977,6,7,UNK,1,1.541875,6.0,1977-06-07
1977-06-08,1977,6,8,UNK,1,1.5,5.5,1977-06-08
1977-06-09,1977,6,9,NA,0,1.458375,5.75,1977-06-09
1977-06-10,1977,6,10,NA,0,1.91675,7.875,1977-06-10
1977-06-11,1977,6,11,NA,0,0.91675,3.75,1977-06-11
1977-06-12,1977,6,12,NA,0,0.958125,3.75,1977-06-12
1977-06-13,1977,6,13,NA,0,1.5,6.125,1977-06-13
1977-06-14,1977,6,14,NA,0,1.958375,9.0,1977-06-14
1977-06-15,1977,6,15,NA,0,0.7915,3.375,1977-06-15
1977-06-16,1977,6,16,NA,0,2.083375,9.5,1977-06-16
1977-06-17,1977,6,17,NA,0,2.08325,8.25,1977-06-17
1977-06-18,1977,6,18,NA,0,2.25,10.0,1977-06-18
1977-06-19,1977,6,19,NA,0,2.291625,9.5,1977-06-19
1977-06-20,1977,6,20,NA,0,2.333375,10.625,1977-06-20
1977-06-21,1977,6,21,NA,0,1.666625,6.375,1977-06-21
1977-06-22,1977,6,22,NA,0,2.083375,10.5,1977-06-22
1977-06-23,1977,6,23,NA,0,2.20825,10.25,1977-06-23
1977-06-24,1977,6,24,NA,0,1.8335,7.25,1977-06-24
1977-06-25,1977,6,25,NA,0,1.291625,4.875,1977-06-25
1977-06-26,1977,6,26,NA,0,1.583625,5.75,1977-06-26
1977-06-27,1977,6,27,NA,0,1.750125,6.875,1977-06-27
1977-06-28,1977,6,28,NA,0,2.66675,12.375,1977-06-28
1977-06-29,1977,6,29,NA,0,1.708375,6.875,1977-06-29
1977-06-30,1977,6,30,NA,0,2.083375,8.875,1977-06-30
1977-07-01,1977,7,1,NA,0,2.916625,15.375,1977-07-01
1977-07-02,1977,7,2,NA,0,2.5,10.875,1977-07-02
1977-07-03,1977,7,3,NA,0,2.08325,8.625,1977-07-03
1977-07-04,1977,7,4,NA,0,1.95825,8.375,1977-07-04
1977-07-05,1977,7,5,NA,0,1.375,5.25,1977-07-05
1977-07-06,1977,7,6,NA,0,3.333375,27.875,1977-07-06
1977-07-07,1977,7,7,NA,0,2.708375,14.875,1977-07-07
1977-07-08,1977,7,8,NA,0,2.916625,14.375,1977-07-08
1977-07-09,1977,7,9,NA,0,3.04175,15.875,1977-07-09
1977-07-10,1977,7,10,NA,0,2.875,14.5,1977-07-10
1977-07-11,1977,7,11,NA,0,2.208375,9.625,1977-07-11
1977-07-12,1977,7,12,NA,0,0.958125,3.875,1977-07-12
1977-07-13,1977,7,13,NA,0,2.208375,8.875,1977-07-13
1977-07-14,1977,7,14,NA,0,2.91675,17.875,1977-07-14
1977-07-15,1977,7,15,NA,0,2.66675,12.125,1977-07-15
1977-07-16,1977,7,16,NA,0,3.833375,26.875,1977-07-16
1977-07-17,1977,7,17,NA,0,2.875125,14.375,1977-07-17
1977-07-18,1977,7,18,NA,0,1.9585,7.375,1977-07-18
1977-07-19,1977,7,19,NA,0,3.624875,23.125,1977-07-19
1977-07-20,1977,7,20,NA,0,4.041625,28.875,1977-07-20
1977-07-21,1977,7,21,SEU,1,2.333375,10.125,1977-07-21
1977-07-22,1977,7,22,NA,0,2.45825,11.0,1977-07-22
1977-07-23,1977,7,23,NA,0,1.4585,5.75,1977-07-23
1977-07-24,1977,7,24,ESD,1,1.833375,6.875,1977-07-24
1977-07-25,1977,7,25,NA,0,1.25,4.75,1977-07-25
1977-07-26,1977,7,26,NA,0,0.708375,3.0,1977-07-26
1977-07-27,1977,7,27,NA,0,0.666625,2.875,1977-07-27
1977-07-28,1977,7,28,NA,0,0.95825,3.875,1977-07-28
1977-07-29,1977,7,29,NA,0,4.958375,61.125,1977-07-29
1977-07-30,1977,7,30,NA,0,2.833375,16.625,1977-07-30
1977-07-31,1977,7,31,NA,0,1.91675,7.625,1977-07-31
1977-08-01,1977,8,1,NA,0,1.541875,6.0,1977-08-01
1977-08-02,1977,8,2,NA,0,1.08325,4.25,1977-08-02
1977-08-03,1977,8,3,NA,0,1.583375,6.75,1977-08-03
1977-08-04,1977,8,4,NA,0,2.16675,8.875,1977-08-04
1977-08-05,1977,8,5,NA,0,4.5,40.0,1977-08-05
1977-08-06,1977,8,6,NA,0,3.541625,21.375,1977-08-06
